=================================
=  Argentina

Valentin Carboni,             F,  1.78 m,  b. 5 Mar 2005 @ Buenos Aires

Facundo Buonanotte,           M,  1.74 m,  b. 23 Dec 2004 @ Pérez
Álvaro Killane,               G,  - ,      b. 14 Dec 2004
Luka Romero,                  M,  1.65 m,  b. 18 Nov 2004 @ Durango
Santiago Castro,              F,  1.78 m,  b. 18 Sep 2004 @ San Martín
Nico Paz,                     M,  1.76 m,  b. 8 Sep 2004 @ Santa Cruz de Tenerife
Valentín Barco,               D,  1.68 m,  b. 23 Jul 2004 @ 25 de Mayo
Alejandro Garnacho,           F,  1.80 m,  b. 1 Jul 2004 @ Madrid

Alejo Véliz,                  F,  1.87 m,  b. 19 Sep 2003 @ Bernardo de Irigoyen
Ignacio Miramón,              M,  1.73 m,  b. 12 Jun 2003 @ Bolívar
Gino Infantino,               M,  1.79 m,  b. 19 May 2003 @ Rosario
Matías Soulé,                 F,  1.76 m,  b. 15 Apr 2003 @ Mar del Plata
Franco Carboni,               D,  1.83 m,  b. 4 Apr 2003 @ Buenos Aires
Tiago Geralnik,               M,  1.77 m,  b. 31 Mar 2003 @ Rosario
Maximo Perrone,               M,  1.78 m,  b. 7 Jan 2003 @ Capital Federal

Giuliano Simeone,             F,  1.84 m,  b. 18 Dec 2002 @ Rome
Carlos Alcaraz,               M,  1.76 m,  b. 30 Nov 2002 @ La Plata
Joaquín Panichelli,           F,  1.87 m,  b. 7 Oct 2002 @ Córdoba
Marco Pellegrino,             D,  1.84 m,  b. 18 Jul 2002 @ Capital Federal
Bruno Amione,                 D,  1.87 m,  b. 3 Jan 2002 @ Calchaquí

Julián Malatini,              D,  1.75 m,  b. 31 May 2001 @ Córdoba
Enzo Barrenechea,             M,  1.86 m,  b. 25 May 2001 @ Villa María
Santiago Pierotti,            M,  1.89 m,  b. 3 Apr 2001 @ Pilar
Lucas Beltrán,                F,  1.76 m,  b. 29 Mar 2001 @ Córdoba
Enzo Fernández,               M,  1.78 m,  b. 17 Jan 2001 @ San Martín

Adrián Rodríguez,             G,  1.94 m,  b. 12 Dec 2000 @ Palma de Mallorca
Nehuén Pérez,                 D,  1.84 m,  b. 24 Jun 2000 @ Hurlingham
Agustín Martegani,            M,  1.82 m,  b. 20 Mar 2000 @ Rojas
Julián Álvarez,               F,  1.70 m,  b. 31 Jan 2000 @ Calchín

Juan Manuel Cruz,             F,  1.84 m,  b. 19 Jul 1999 @ Capital Federal
Facundo Medina,               D,  1.79 m,  b. 28 May 1999 @ Villa Fiorito
Tadeo Allende,                F,  1.85 m,  b. 20 Feb 1999 @ Mina Clavero
Federico Gattoni,             D,  1.83 m,  b. 16 Feb 1999 @ Capital Federal
Leonardo Balerdi,             D,  1.85 m,  b. 26 Jan 1999 @ Villa Mercedes

Alexis Mac Allister,          M,  1.74 m,  b. 24 Dec 1998 @ La Pampa
Exequiel Palacios,            M,  1.77 m,  b. 5 Oct 1998 @ Famaillá
Valentín Castellanos,         F,  1.79 m,  b. 3 Oct 1998 @ Mendoza
Martín Payero,                M,  1.87 m,  b. 11 Sep 1998 @ Pascanas
