=================================
=  Brazil

Renato Marin,                 G,  1.90 m,  b. 10 Jul 2006 @ São Paulo

Rafael Devisate,              M,  - ,      b. 2 Aug 2005 @ Sorocaba
Deivid Washington,            F,  1.86 m,  b. 5 Jun 2005 @ Itumbiara
Vitor Roque,                  F,  1.72 m,  b. 28 Feb 2005 @ Timóteo

Ângelo,                       F,  1.73 m,  b. 21 Dec 2004 @ Brasília
Andrey Santos,                M,  1.76 m,  b. 3 May 2004 @ Rio de Janeiro
Jonathan Silva,               M,  - ,      b. 24 Apr 2004 @ Taboão da Serra
Sávio,                        F,  1.74 m,  b. 10 Apr 2004 @ Duque de Caxias
Matheus França,               M,  1.78 m,  b. 1 Apr 2004 @ Rio de Janeiro
Vinícius Tobías,              D,  1.75 m,  b. 23 Feb 2004 @ São Paulo
Charlys,                      M,  1.86 m,  b. 18 Feb 2004 @ Maceió
Kaiky,                        D,  1.84 m,  b. 12 Jan 2004 @ Santos
Mateus Lusuardi,              D,  1.90 m,  b. 8 Jan 2004

Lucas Beraldo,                D,  1.82 m,  b. 24 Nov 2003 @ Piracicaba
Kayky,                        F,  1.75 m,  b. 11 Jun 2003 @ Rio de Janeiro
Kauã Santos,                  G,  1.96 m,  b. 11 Apr 2003 @ Vassouras

Marcelo Pitaluga,             G,  1.91 m,  b. 20 Dec 2002 @ Niterói
Víctor Aznar,                 G,  1.89 m,  b. 17 Oct 2002 @ São Paulo
Murillo,                      D,  1.82 m,  b. 4 Jul 2002 @ São Paulo
Yan Couto,                    D,  1.68 m,  b. 3 Jun 2002 @ Curitiba
Lázaro,                       M,  1.81 m,  b. 12 Mar 2002 @ Belo Horizonte
Luizão,                       D,  1.87 m,  b. 8 Mar 2002 @ São Paulo
Kaio Jorge,                   F,  1.76 m,  b. 24 Jan 2002 @ Olinda
Reinier,                      M,  1.85 m,  b. 19 Jan 2002 @ Brasília

Luis Henrique,                F,  1.81 m,  b. 14 Dec 2001 @ João Pessoa
João Pedro,                   F,  1.82 m,  b. 26 Sep 2001 @ Ribeirão Preto
Vanderson,                    D,  1.80 m,  b. 21 Jun 2001 @ Rondonópolis
Gabriel Martinelli,           F,  1.80 m,  b. 18 Jun 2001 @ Guarulhos
Rodrigo Muniz,                F,  1.82 m,  b. 4 May 2001 @ São Domingos do Prata
Lucas Pires,                  D,  1.82 m,  b. 24 Mar 2001 @ São Paulo
Matheus Lins,                 D,  1.86 m,  b. 24 Mar 2001 @ Praia Grande
João Gomes,                   M,  1.76 m,  b. 12 Feb 2001 @ Rio de Janeiro
Natan,                        D,  1.88 m,  b. 6 Feb 2001 @ Itapecerica da Serra
Rodrygo,                      F,  1.73 m,  b. 9 Jan 2001 @ Osasco
Luiz Henrique,                F,  1.81 m,  b. 2 Jan 2001 @ Petrópolis

Adson,                        F,  1.71 m,  b. 6 Oct 2000 @ Araguapaz
Emanuel Vignato,              F,  1.75 m,  b. 24 Aug 2000 @ Negrar
Vinícius Júnior,              F,  1.77 m,  b. 12 Jul 2000 @ São Gonçalo
Marcos Antônio,               M,  1.66 m,  b. 13 Jun 2000 @ Poções
Abner,                        D,  1.82 m,  b. 27 May 2000 @ Presidente Prudente
Antony,                       F,  1.72 m,  b. 24 Feb 2000 @ Osasco
Brenner,                      F,  1.75 m,  b. 16 Jan 2000 @ Cuiabá

Jeffinho,                     M,  1.76 m,  b. 30 Dec 1999 @ Volta Redonda
Samuel Lino,                  F,  1.70 m,  b. 23 Dec 1999 @ Santo André
André Anderson,               M,  1.80 m,  b. 23 Sep 1999 @ Maracaí
Alexsandro,                   D,  1.89 m,  b. 9 Aug 1999 @ Rio de Janeiro
Vitinho,                      D,  1.75 m,  b. 23 Jul 1999 @ Belo Horizonte
Éderson,                      M,  1.83 m,  b. 7 Jul 1999 @ Campo Grande
Tuta,                         D,  1.84 m,  b. 4 Jul 1999 @ São Paulo
Vinicius Souza,               M,  1.87 m,  b. 17 Jun 1999 @ Rio de Janeiro
